"Site","Order","Abundance"
"Transplant","Hymenoptera",28
"Transplant","Arachnia",3
"Transplant","Orthoptera",1
"Transplant","Diptera",3
"Transplant","Coleoptera",1
"Transplant","Hemiptera",1
"Home","Coleoptera",1
"Home","Hymenoptera",51
"Home","Diptera",2
"Home","Arachnia",2
"Home","Orthoptera",1
