id,g/day
2003,-0.008333333
2008,-0.174489342
2019,-0.142369865
2022,0.11545657
2024,-0.014959929
2033,-0.04194727
2002,0.103733766
2010,-0.159793917
2011,-0.1227293
2012,-0.166991838
2015,-0.029172843
2001,-0.257613748
2004,-0.202228867
2005,-0.111589091
2013,-0.107987567
2016,-0.158896552
2020,-0.139971382
2028,-0.30099088
2034,-0.278682017
